category,name,rows,start_date,end_date,status,error,updated_at_utc
indices,KOSPI,7887,1995-05-02,2026-08-20,OK,,2026-08-20T18:29:30.520213+00:00
indices,KOSDAQ,7544,1996-07-01,2026-08-20,OK,,2026-08-20T18:29:30.520213+00:00
indices,KOSPI200,7981,1995-01-03,2026-08-20,OK,,2026-08-20T18:29:30.520213+00:00
indices,KOSDAQ150,0,,,ERROR,HTTPError('404 Client Error: Not Found for url: https://query2.finance.yahoo.com/v8/finance/chart/KQ150?period1=788918400&period2=1787250556&interval=1d&includeAdjustedClose=true'),2026-08-20T18:29:30.520213+00:00
indices,DOW,7961,1995-01-03,2026-08-20,OK,,2026-08-20T18:29:30.520213+00:00
indices,NASDAQ_COMPOSITE,7961,1995-01-03,2026-08-20,OK,,2026-08-20T18:29:30.520213+00:00
indices,SP500,7961,1995-01-03,2026-08-20,OK,,2026-08-20T18:29:30.520213+00:00
indices,VIX,8253,1995-01-03,2026-08-20,OK,,2026-08-20T18:29:30.520213+00:00
fx,USDKRW,5930,2003-12-01,2026-08-20,OK,,2026-08-20T18:29:30.520213+00:00
macro,US10Y,8251,1995-01-03,2026-08-18,OK,,2026-08-20T18:29:30.520213+00:00
macro,US2Y,8251,1995-01-03,2026-08-18,OK,,2026-08-20T18:29:30.520213+00:00
macro,US10Y2Y_SPREAD,8252,1995-01-03,2026-08-19,OK,,2026-08-20T18:29:30.520213+00:00
macro,FED_FUNDS_EFFECTIVE,11553,1995-01-01,2026-08-18,OK,,2026-08-20T18:29:30.520213+00:00
macro,US_CPI,379,1995-01-01,2026-07-01,OK,,2026-08-20T18:29:30.520213+00:00
macro,US_UNEMPLOYMENT,379,1995-01-01,2026-07-01,OK,,2026-08-20T18:29:30.520213+00:00
macro,US_INDUSTRIAL_PRODUCTION,379,1995-01-01,2026-07-01,OK,,2026-08-20T18:29:30.520213+00:00
