signal_date,required_periods,complete_before,complete_after,tasks_used_this_run,cfs_tasks_left,ofs_fallback_tasks_left,budget_left,rate_limited,updated_at_utc
2020-04-29,2019-Q3|2019-FY,False,True,692,0,0,5308,False,2026-09-24T00:58:15.464214+00:00
2020-10-30,2020-Q1|2020-H1,False,True,2507,0,0,2801,False,2026-09-24T01:15:34.908788+00:00
2021-04-30,2020-Q3|2020-FY,False,False,2801,2243,738,0,False,2026-09-24T01:49:10.567742+00:00
