Metric,Book,Backtest,Backtest_rf0
Final_Asset_USD,1250000.0,1492455.534138731,
CAGR,0.098,0.10104684338974779,
MDD,-0.295,-0.2976208348388395,
Sharpe,0.52,,1.073748658733704
