Asset,Ticker,First_Data,Portfolio_Switch_Date
ASML,ASML,1995-03-15,1996-01-02
TSM,TSM,1997-10-09,1998-01-02
NVDA,NVDA,1999-01-22,2000-01-03
GOOGL,GOOGL,2004-08-19,2005-01-03
