자산,실제ETF_전환일,ETF
미국주식,2021-05-31,379800.KS
한국주식,2018-05-31,294400.KS
중국주식,2018-01-31,283580.KS
인도주식,2023-05-31,453810.KS
금,2022-01-31,411060.KS
미국30년국채,2023-09-30,464470.KS
한국30년국채,2021-06-30,385560.KS
현금성자산,2024-12-31,497880.KS
