,미국주식,한국주식,중국주식,인도주식,금,미국30년국채,한국30년국채,현금성자산
성장형,0.24,0.08,0.08,0.08,0.19,0.14,0.14,0.05
중립형,0.2,0.067,0.067,0.066,0.16,0.12,0.12,0.2
안정형,0.15,0.05,0.05,0.05,0.12,0.09,0.09,0.4
