,정적,계절형_11월~4월,계절형_5월~10월
미국주식,0.175,0.25,0.1
한국주식,0.175,0.25,0.1
금,0.15,0.15,0.15
한국10년국채,0.25,0.175,0.325
미국10년국채,0.25,0.175,0.325
