period,first_trading_date,last_trading_date,opening_anchor_date,total_return,cagr,daily_mdd,mdd_peak_date,mdd_trough_date,recovery_date,peak_to_recovery_calendar_days,trough_to_recovery_calendar_days,recovery_status,sharpe_excess_dtb3_sqrt252,worst_year,worst_year_return,worst_year_is_partial
1970s,1970-01-02,1979-12-31,1970-01-02,2.512953861205272,0.13397504727895937,-0.12405449174181271,1974-03-22,1974-09-26,1975-02-03,318,130,recovered,0.8411425716165392,1975,0.04930382518575627,False
1980s,1980-01-02,1989-12-29,1979-12-31,1.6440947954614544,0.10215882848049906,-0.18848665971945322,1980-01-21,1980-03-27,1980-09-22,245,179,recovered,0.11815356693985796,1981,-0.05565341168077009,False
1990s,1990-01-02,1999-12-31,1989-12-29,1.0529419716131185,0.07454399841199422,-0.0568728452935614,1998-07-20,1998-08-31,1998-10-29,101,59,recovered,0.42264005711069047,1994,-0.014663302478653661,False
2000s,2000-01-03,2009-12-31,1999-12-31,0.8881358383584974,0.06561169613382178,-0.14441550666205671,2008-03-18,2008-11-12,2009-09-10,541,302,recovered,0.5454598405370616,2001,-0.008116443755739167,False
2010s,2010-01-04,2019-12-31,2009-12-31,0.8626057461692045,0.06418035468523264,-0.08024915044068825,2012-10-04,2013-06-26,2014-03-14,526,261,recovered,1.0056746172840705,2015,-0.028007222648355312,False
2020s_to_2026-08-19,2020-01-02,2026-08-19,2019-12-31,0.7075920738805104,0.08400062830202626,-0.16967082593047467,2021-12-27,2022-10-20,2024-03-06,800,503,recovered,0.6489283683305636,2022,-0.12134502866299046,False
