metric,value
start_date,1998-10-20
end_date,2026-08-18
rows,14311281
unique_trading_dates,6867
unique_codes,4795
codes_ending_before_final_date,1923
duplicate_date_code_rows_after_dedup,0
close_zero_or_missing_rows,12352
volume_zero_or_missing_rows,593996
market_rows::KOSDAQ,7648093
market_rows::KOSPI,6232619
market_rows::KONEX,385016
market_rows::KOSDAQ GLOBAL,45553
