year,period,raw_rows,codes
2016,FY,31342,1867
2016,H1,30259,1816
2016,Q1,29452,1772
2016,Q3,30585,1830
2017,FY,31150,1951
2017,H1,31104,1878
2017,Q1,30696,1836
2017,Q3,30205,1898
2018,FY,32302,2037
2018,H1,30951,1950
2018,Q1,30699,1941
2018,Q3,31189,1964
2019,FY,20549,2102
2019,H1,31591,2020
2019,Q1,31505,2011
2019,Q3,32135,2043
2020,FY,21023,2197
2020,H1,20096,2097
2020,Q1,20087,2089
2020,Q3,20101,2119
